enrollment_plan_id,offering_id,plan_type,plan_value,value_status,plan_version,announcement_date,is_derived,derivation_method,raw_value,source_id,source_locator
PLAN-004e2d40-56b6-5428-ba55-0724c149e8b6,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,registered_poor_family,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PLAN-a4df2772-dd87-5ed7-bcbc-ba60ece674cf,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-2bb6ed85-f0cb-57a4-9f16-39a5331c9eaa,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,retired_soldier_culture_exam_exempt,12,explicit_value,original,2026-03-18,false,,12,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-9dca4c9e-0e4e-517c-aef0-506321a7c00c,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,retired_soldier_non_exempt,1,explicit_value,original,2026-03-18,false,,1,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-9e5f3430-e29b-50c2-b6b1-f4768453b0eb,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,registered_poor_family,9,explicit_value,original,2026-03-18,false,,9,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-01f106a6-b065-5100-9cdf-a8530bdb1ecb,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-db8550d9-4b20-5441-946b-8fca9fc5c404,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,retired_soldier_culture_exam_exempt,3,explicit_value,original,2026-03-18,false,,3,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-039554d8-393a-534d-8771-f1e38a4b86f6,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-1a8c0295-5064-5c25-8ae1-0f7a65411591,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,registered_poor_family,2,explicit_value,original,2026-03-18,false,,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-a91d910d-e746-5b76-bb86-4b7f96548e2a,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,total,120,explicit_value,original,2026-03-18,false,,120,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-c3b25428-8095-5eb2-bb9a-4be1e8e8fe66,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,retired_soldier_culture_exam_exempt,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-fc0a6691-75a4-5661-b5fc-d338437d850c,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-f0564c2f-e912-5279-9a09-372dad4c4cd3,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,registered_poor_family,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-747dc3d1-f9ba-5775-9128-4000dd3a770d,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,total,60,explicit_value,original,2026-03-18,false,,60,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-9e795587-f360-570d-8c03-2085ff642a27,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,retired_soldier_culture_exam_exempt,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-6e112e70-d6ba-5336-b213-bad174439514,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-a438afb9-3021-5040-959e-ac50cdd88aa5,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,registered_poor_family,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-99db65d7-0ca4-5754-8acf-47ae81481322,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-fedc2488-5b9f-5efe-9c63-187fb7d28cdc,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,retired_soldier_culture_exam_exempt,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-c0b8e2a7-2c3a-5014-ab8e-d360611f4e09,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-41cecb8c-d01d-5ba8-821e-352d42e4bdb4,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,registered_poor_family,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-9ac80dc9-9465-5f9a-8870-4e0b38d3ba4e,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-07501551-c05e-591b-a3c0-ea03717d3e98,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,retired_soldier_culture_exam_exempt,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-8bcade8e-7709-5d2c-a7c8-e45f02fb3b2c,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-a013cf95-f54f-516f-975b-b1f145237672,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,registered_poor_family,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-31ec4be5-580d-5684-90e0-68f731ac77e9,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-fb46515b-575a-509f-a61d-ae296bf1d891,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,retired_soldier_culture_exam_exempt,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-576ad6b8-c14c-544e-9413-a2827229b2c8,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-5132d517-72ca-5e42-b50e-3604ff5fa26c,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,registered_poor_family,6,explicit_value,original,2026-03-18,false,,6,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-3b33970b-a21e-5e90-a9c3-099a860f70da,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-902b456d-42d2-5cc6-aed2-626b42e477f4,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,retired_soldier_culture_exam_exempt,12,explicit_value,original,2026-03-18,false,,12,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-38571285-ac37-5ece-ad4c-c0b3a0a49229,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,retired_soldier_non_exempt,2,explicit_value,original,2026-03-18,false,,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-600fa2bc-c013-52a4-9ddb-777fe41e3ff3,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,registered_poor_family,9,explicit_value,original,2026-03-18,false,,9,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-a89955e5-26ba-5ea2-b8c4-be0ae3f22d8b,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PLAN-2d8861a9-951e-5c60-bcb1-c25dc389ad5c,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,retired_soldier_culture_exam_exempt,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PLAN-2f2a3f85-49f5-5056-9a9c-6fa1f33caad7,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PLAN-988d6dbd-49e0-555d-9b88-7c05aff3afc1,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,registered_poor_family,2,explicit_value,original,2026-03-18,false,,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PLAN-0a7b7d9a-77a3-5aed-86a5-65d1450cade1,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-907ec592-2cd7-5d83-8431-004723dcfc4b,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,retired_soldier_culture_exam_exempt,12,explicit_value,original,2026-03-18,false,,12,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-0e287703-664b-5ab0-906b-22620081cba4,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,retired_soldier_non_exempt,1,explicit_value,original,2026-03-18,false,,1,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-d9ee277f-41bb-56ac-9849-0afd08cc0825,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,registered_poor_family,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-35480894-2e4e-51e9-bcfc-daf848a0f300,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,total,30,explicit_value,original,2026-03-18,false,,30,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-acbffa60-6aff-5b5b-bb48-d775a143b258,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,retired_soldier_culture_exam_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-8b60a422-3a05-5e63-bb15-03c666347389,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-8a8700ed-945e-5256-8e1f-91d12f3e65db,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,registered_poor_family,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-3b6a28fe-6882-58bf-94a1-373b473c2a1c,OFF-39654e83-9c6e-5ee9-9adf-6ee13330c87e,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PLAN-a37a6792-ea17-5828-8408-725e54197a3a,OFF-39654e83-9c6e-5ee9-9adf-6ee13330c87e,retired_soldier_culture_exam_exempt,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PLAN-43c609f2-64a5-5a53-babb-91c3c78a7ab2,OFF-39654e83-9c6e-5ee9-9adf-6ee13330c87e,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PLAN-9cab1314-4bcb-5f84-abad-fedd059ffb1e,OFF-39654e83-9c6e-5ee9-9adf-6ee13330c87e,registered_poor_family,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
